Food,Sugar,Carbs,Calories,Fiber,Protein,Fat,Sodium,Label
margarine with yoghurt,0.0,0.073,88.0,0.0,0.058,9.8,0.018,Recommended
sunflower seed butter,1.7,3.7,99.0,0.9,2.8,8.8,0.065,Recommended
hazelnut oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
menhaden fish oil,0.0,0.0,1966.0,0.0,0.0,218.0,0.0,Recommended
cod liver fish oil,0.0,0.0,123.0,0.0,0.0,13.6,0.0,Recommended
sardine oil,0.0,0.0,123.0,0.0,0.0,13.6,0.0,Recommended
cupu assu oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
lard,0.0,0.0,115.0,0.0,0.0,12.8,0.0,Recommended
sesame butter,0.0,3.8,94.0,0.9,2.9,8.1,0.031,Recommended
margarine spread,0.0,0.1,59.0,0.0,0.082,6.7,0.019,Recommended
lard vegetable oil,0.0,0.0,115.0,0.0,0.0,12.8,0.0,Recommended
shortening,0.0,0.0,113.0,0.0,0.0,12.8,0.0,Recommended
vegetable oil spread,0.0,0.1,75.0,0.0,0.007,8.4,0.081,Recommended
cottonseed oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
vegetable oil spread fat free,0.0,0.4,6.0,0.0,0.2,0.5,0.1,Recommended
soy margarine,0.0,0.0,88.0,0.0,0.0,9.9,0.1,Recommended
margarine with salt,0.0,0.017,100.0,0.0,0.031,11.3,0.1,Recommended
margarine,0.0,0.018,102.0,0.0,0.037,11.5,0.091,Recommended
salmon fish oil,0.0,0.0,123.0,0.0,0.0,13.6,0.0,Recommended
nutmeg butter oil,0.0,0.0,1927.0,0.0,0.0,218.0,0.0,Recommended
almond butter,0.7,3.0,98.0,1.6,3.4,8.9,0.037,Recommended
sour cream shoprite,0.014,1.0,60.0,0.0,0.0,5.0,0.0,Recommended
ucuhuba butter oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
chicken fat,0.0,0.0,115.0,0.0,0.0,12.8,0.0,Recommended
herring fish oil,0.0,0.0,123.0,0.0,0.0,13.6,0.0,Recommended
bacon grease,0.0,0.0,39.0,0.0,0.0,4.3,0.009,Recommended
turkey fat,0.0,0.0,45.0,0.0,0.0,5.0,0.0,Recommended
beef tallow,0.0,0.0,115.0,0.0,0.0,12.8,0.0,Recommended
goose fat,0.0,0.0,45.0,0.0,0.0,5.0,0.0,Recommended
duck fat,0.0,0.0,44.0,0.0,0.0,5.0,0.0,Recommended
mutton tallow,0.0,0.0,45.0,0.0,0.0,5.0,0.0,Recommended
grapeseed oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
sheanut oil,0.0,0.0,1927.0,0.0,0.0,218.0,0.0,Recommended
almond oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
sunflower oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
